sponsor,billnum,title
Rep. Stewart,Presque Isle,LR 99,An Act To Eliminate the Regional Adjustment for Public School Systems
Rep. Stewart,Presque Isle,LR 100,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Require That Signatures on a Direct Initiative of Legislation Come from Each State Senatorial District"
Rep. Stewart,Presque Isle,LR 101,An Act To Exempt Head Start School Buses from Snow Tire Restrictions
Rep. Stewart,Presque Isle,LR 695,An Act To Require Housing Facilities for Persons with Substance Use Disorder Be Equipped with Naloxone
Rep. Stewart,Presque Isle,LR 783,An Act To Eliminate the Service Provider Tax on Services Covered by Medicaid
Rep. Stewart,Presque Isle,LR 820,An Act To Amend the Laws Governing the Funding Sources of the Maine Controlled Moose Hunt Season
Rep. Stewart,Presque Isle,LR 1203,An Act To Make Whole Family Support Available
Rep. Stewart,Presque Isle,LR 1256,An Act To Authorize the Reciprocal Driving License Exchange Agreement between the State of Maine and Taiwan
Rep. Stewart,Presque Isle,LR 1438,An Act To Update Alcohol Taste-testing Requirements
Rep. Stewart,Presque Isle,LR 1596,An Act To Improve Access to Experienced Primary Care Providers in Maine
Rep. Stewart,Presque Isle,LR 1603,An Act To Create the Small Business Savings Account Program
Rep. Stewart,Presque Isle,LR 1605,An Act To Improve Maine's Long-term Energy Plan
Rep. Stewart,Presque Isle,LR 1607,An Act To Promote Equitable and Responsible Broadband Investment
Rep. Stover,Boothbay,LR 122,An Act To Eliminate the Use of Single-use Bags
Rep. Stover,Boothbay,LR 476,An Act To Increase the Required Number of Qualifying Contributions Gubernatorial Candidates Must Obtain To Qualify as Maine Clean Election Act Candidates
Rep. Stover,Boothbay,LR 978,An Act To Change the Membership of the Maine Commission on Domestic and Sexual Abuse
Rep. Stover,Boothbay,LR 979,An Act To Add Work Assignments to the Law Regarding Notification of a Defendant's Release or Escape
Rep. Stover,Boothbay,LR 1965,An Act To Address the Needs of Children with Intellectual Disabilities and Pervasive Developmental Disorders
Rep. Stover,Boothbay,LR 1999,An Act To Amend the Charter of the Boothbay Harbor Sewer District
Rep. Stover,Boothbay,LR 2081,An Act To Protect Victims of Domestic Violence in Actions under the Maine Human Rights Act
Rep. Strom,Pittsfield,LR 95,An Act To Legalize Sports Wagering
Rep. Strom,Pittsfield,LR 1283,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Require That Signatures on a Citizen Initiative Come from Each Congressional District"
Rep. Strom,Pittsfield,LR 1284,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Clarify and Improve the Process for Citizen Initiatives"
Rep. Strom,Pittsfield,LR 1285,An Act To Prohibit Municipalities from Prohibiting Short-term Rentals
Rep. Strom,Pittsfield,LR 1286,An Act To Prohibit the Imposition by Municipalities of General Restrictions on Rents and Rental Properties
Rep. Sylvester,Portland,LR 231,An Act To Authorize a Local Option Sales Tax and Provide Funding To Treat Opioid Use Disorder
Rep. Sylvester,Portland,LR 255,An Act To Create the Water Resources Planning Committee
Rep. Sylvester,Portland,LR 256,An Act To Create a Single-payer Health Care System in Maine
Rep. Sylvester,Portland,LR 267,An Act To Prevent Overdose Deaths
Rep. Sylvester,Portland,LR 605,An Act To Convene a Working Group To Authorize a Public Trust for Maine's Groundwater and To Impose a 2-year Moratorium on Large-scale Groundwater Extraction
Rep. Sylvester,Portland,LR 606,An Act To Allow Municipalities To Impose a Local Option Sales Tax on Marijuana Sales To Pay Costs Related to Recreational Marijuana
Rep. Sylvester,Portland,LR 688,An Act Regarding the Sale of Liquor by Licensed Clubs
Rep. Sylvester,Portland,LR 689,An Act To Expand the Rights of Public Employees under the Maine Labor Laws
Rep. Sylvester,Portland,LR 1058,An Act To Require the Use of Preapproved Subcontractors for Publicly Funded Construction Projects
Rep. Sylvester,Portland,LR 1059,"An Act To Ensure Quality, Safety and Accountability on Public Construction Projects"
Rep. Sylvester,Portland,LR 1061,An Act To Enhance the Predetermination of Independent Contractors
Rep. Sylvester,Portland,LR 1456,An Act To Create Transparency in Tax Increment Financing and Credit Enhancement Agreement Proposals
Rep. Sylvester,Portland,LR 1460,An Act To Create Fairness for Dispatchers in the Maine State Retirement System
Rep. Sylvester,Portland,LR 1480,"Resolve, To Promote Economic Diversity within the Legislature"
Rep. Sylvester,Portland,LR 1783,An Act To Eliminate the Prohibition against Teachers' Negotiating Educational Policy
Rep. Sylvester,Portland,LR 1784,An Act To Create Flexibility in Affordable Housing Calculations
Rep. Sylvester,Portland,LR 1786,An Act To Improve Labor Laws for Maine Workers
Rep. Sylvester,Portland,LR 1806,An Act To Improve Pay for Certain Maine Workers
Rep. Sylvester,Portland,LR 1807,An Act To Improve Working Conditions for Maine's Veterans and Immigrants
Rep. Sylvester,Portland,LR 1929,An Act To Improve the Advocate Program Established by the Workers' Compensation Board
Rep. Sylvester,Portland,LR 1935,An Act To Fairly Compensate for Fatal Accidents under the Maine Workers' Compensation Act of 1992
Rep. Sylvester,Portland,LR 1936,An Act To Improve the Maine Workers' Compensation Act of 1992
Rep. Sylvester,Portland,LR 2000,An Act To Increase Bottle Deposit Reimbursements
Rep. Sylvester,Portland,LR 2053,An Act To Clarify the Statute of Limitations under the Maine Workers' Compensation Act of 1992
Rep. Sylvester,Portland,LR 2054,An Act To Allow Full Retirement Benefits under the Maine Workers' Compensation Act of 1992
Rep. Sylvester,Portland,LR 2055,An Act To Eliminate the Cap on Weekly Benefits in Workers' Compensation Cases
Rep. Sylvester,Portland,LR 2084,An Act To Clarify the Retirement Presumption under the Maine Workers' Compensation Act of 1992
Rep. Sylvester,Portland,LR 2088,An Act To Clarify Work Search Requirements
Rep. Sylvester,Portland,LR 2216,An Act To Create a Universal Basic Income
Rep. Talbot Ross,Portland,LR 314,An Act To Promote a Fair Chance in Admissions for Public Postsecondary Education
Rep. Talbot Ross,Portland,LR 316,An Act To Provide for the Sealing of Records of Convictions for Marijuana-related Violations That Are No Longer Crimes
Rep. Talbot Ross,Portland,LR 317,"An Act To Make 'Medication Assisted Treatment' Available in All Correctional Facilities and Reentry Programs"
Rep. Talbot Ross,Portland,LR 318,"Resolve, To Establish the Commission To Research the Economic Disparities of Racial and Ethnic Populations"
Rep. Talbot Ross,Portland,LR 321,An Act To Enact the Maine Fair Chance Employment Act
Rep. Talbot Ross,Portland,LR 322,An Act To Establish the Permanent Commission on the Status of Racial and Ethnic Populations
Rep. Talbot Ross,Portland,LR 324,An Act To Ensure the Availability of In-person Visitation in County Jails
Rep. Talbot Ross,Portland,LR 378,An Act To Enact the Maine Fair Chance Housing Act
Rep. Talbot Ross,Portland,LR 406,An Act To Improve Public Safety through Structured Reentry
Rep. Talbot Ross,Portland,LR 407,An Act To Amend the Maine Bail Code
Rep. Talbot Ross,Portland,LR 416,An Act To Create Community-based Sentencing Alternatives for Nonviolent Primary Caretakers of Dependent Children
Rep. Talbot Ross,Portland,LR 417,An Act To Revitalize Public Housing
Rep. Talbot Ross,Portland,LR 461,An Act To Require the Use of Racial and Ethnic Impact Statements
Rep. Talbot Ross,Portland,LR 462,An Act To Establish the Maine Law Enforcement Assisted Diversion Program
Rep. Talbot Ross,Portland,LR 463,An Act To Improve the Dignity of People Experiencing Homelessness
Rep. Talbot Ross,Portland,LR 464,"Resolve, To Reestablish the Commission To Improve the Sentencing, Supervision, Management and Incarceration of Prisoners"
Rep. Talbot Ross,Portland,LR 465,An Act To Establish a Juvenile Diversion Initiative
Rep. Talbot Ross,Portland,LR 466,An Act To Establish the Maine Wellness Court Project
Rep. Talbot Ross,Portland,LR 467,An Act To Provide Increased Support for Adult Basic Education and Workforce Development
Rep. Talbot Ross,Portland,LR 484,An Act To Promote Restorative Justice Principles and Practice
Rep. Talbot Ross,Portland,LR 485,"Resolve, To Expedite the Processing of Applications for Certification under the Work Opportunity Tax Credit"
Rep. Talbot Ross,Portland,LR 486,An Act To Support the Maine Criminal Justice Sentencing Institute
Rep. Talbot Ross,Portland,LR 562,An Act To Authorize the Maine Justice Reinvestment Coordinating Council
Rep. Talbot Ross,Portland,LR 597,An Act To Increase Efficiency in Enforcement of the Maine Human Rights Act
Rep. Talbot Ross,Portland,LR 655,An Act To Limit the Dissemination of Certain Criminal Records
Rep. Talbot Ross,Portland,LR 753,An Act To Ensure the Availability of Community Integration Services
Rep. Talbot Ross,Portland,LR 769,An Act To Provide Property Tax Relief
Rep. Talbot Ross,Portland,LR 773,An Act To Clarify and Affirm Medicaid Eligibility for Incarcerated Individuals
Rep. Talbot Ross,Portland,LR 789,An Act To Clarify Parental Consent Regarding the Release of Student Information
Rep. Talbot Ross,Portland,LR 1053,An Act To Require the Secretary of State To Automatically Register Nonregistered Persons Who Are Qualified To Vote through Records of the Bureau of Motor Vehicles
Rep. Talbot Ross,Portland,LR 1202,An Act Regarding Post-judgment Motion by a Person Seeking To Satisfy the Prerequisites for Obtaining Special Restrictions on the Dissemination and Use of Criminal History Record Information for Certain Criminal Convictions
Rep. Talbot Ross,Portland,LR 1277,An Act Regarding the Fair Treatment of Women Who Are Incarcerated
Rep. Talbot Ross,Portland,LR 1278,An Act To Create a Permanent Wabanaki Law Enforcement Seat on the Maine Criminal Justice Academy Board
Rep. Talbot Ross,Portland,LR 1374,An Act To Support the Reintegration of Formerly Incarcerated Individuals through Temporary and Transitional Housing
Rep. Talbot Ross,Portland,LR 1375,An Act To Promote the Fair Administration of Justice
Rep. Talbot Ross,Portland,LR 1376,An Act To Establish the Maine Fair Chance in Licensing and Credentialing Act
Rep. Talbot Ross,Portland,LR 1377,An Act To Analyze the Effect of Mandatory Minimum Penalties To Improve Public Safety
Rep. Talbot Ross,Portland,LR 1378,An Act To Analyze the Effect of Good Time Laws To Improve Public Safety
Rep. Talbot Ross,Portland,LR 1575,An Act To Bring Maine's Laws Concerning Operating under the Influence into Compliance with Recent Opinions of the Supreme Court of the United States
Rep. Talbot Ross,Portland,LR 1623,An Act Regarding the Penobscot Nation's and Passamaquoddy Tribe's Authority To Exercise Jurisdiction under the Federal Tribal Law and Order Act of 2010 and the Federal Violence Against Women Reauthorization Act of 2013
Rep. Talbot Ross,Portland,LR 2095,An Act To Create an Economic Development Initiative for Maine's Historically Disadvantaged Racial Populations
Rep. Talbot Ross,Portland,LR 2096,An Act Regarding the Use of Results of the Armed Forces Qualification Test for High School Students for Recruitment Purposes
Rep. Talbot Ross,Portland,LR 2123,An Act To Change the Requirements for a Petition for the Adoption or Modification of Rules
Rep. Talbot Ross,Portland,LR 2124,An Act To Establish Maine's Farm-to-plate Investment Program
Rep. Talbot Ross,Portland,LR 2125,An Act To Increase the Number of State Mental Health Beds
Rep. Talbot Ross,Portland,LR 2126,"An Act To Change the Harassment Training Required for Legislators, Legislative Staff and Lobbyists"
Rep. Talbot Ross,Portland,LR 2127,An Act To Clarify the Responsibility of the Department of Health and Human Services To Cover Multisystemic Therapy and Functional Family Therapy Costs for Juveniles
Rep. Talbot Ross,Portland,LR 2128,An Act To Authorize the Use of Funding for Juvenile Services To Be Reappropriated within Juvenile Services
Rep. Tepler,Topsham,LR 8,An Act To Fully Restore Revenue Sharing
Rep. Tepler,Topsham,LR 11,An Act To Amend the Laws Governing the Home Accessibility Tax Credit
Rep. Tepler,Topsham,LR 391,An Act To Exempt Diapering Products from the Sales Tax
Rep. Tepler,Topsham,LR 392,An Act To Provide MaineCare Coverage for Dental Services to Adults with Intellectual Disabilities or Autism Spectrum Disorder
Rep. Tepler,Topsham,LR 393,An Act To Require Notification of Proposed Rate Increases for Long-term Care Policies
Rep. Tepler,Topsham,LR 394,"Resolve, Establishing the Commission To Create a Statewide Economic Development Plan"
Rep. Tepler,Topsham,LR 395,An Act To Provide Funding to Municipalities Severely Affected by Insect Infestations
Rep. Tepler,Topsham,LR 396,An Act To Limit the Amount That May Be Retained on Construction Contracts
Rep. Tepler,Topsham,LR 397,An Act To Provide a Sales Tax Exemption for Feminine Hygiene Products
Rep. Tepler,Topsham,LR 398,An Act To Provide Seed Money Funding for the Naval Museum at Brunswick Landing
Rep. Tepler,Topsham,LR 400,An Act To Impose on Mental Health Professionals a Duty To Warn and Protect
Rep. Tepler,Topsham,LR 1005,An Act To Clarify the State's Commitments Concerning Certain Public Service Retirement Benefits
Rep. Tepler,Topsham,LR 1007,An Act To Create a Diesel Fuel Tax Differential
Rep. Tepler,Topsham,LR 1106,An Act To Grow the Workforce by Recredentialing Skilled Individuals with Foreign Credentials
Rep. Tepler,Topsham,LR 1111,"Resolve, To Create a Committee To Explore Regional Cooperation for Affordable Health Insurance"
Rep. Tepler,Topsham,LR 1228,An Act To Increase Fairness in Taxation
Rep. Terry,Gorham,LR 156,An Act To Allow for the Sale of Nonprescription Drugs through Vending Machines
Rep. Terry,Gorham,LR 743,An Act To Establish the Maine Work Tax Credit
Rep. Terry,Gorham,LR 744,An Act To Allow Barbers To Use Straight Edge Razors
Rep. Terry,Gorham,LR 745,An Act To Eliminate the Sales Tax on Feminine Hygiene Products
Rep. Terry,Gorham,LR 746,"An Act Regarding the Processing of Vouchers under the Women, Infants and Children Special Supplemental Food Program by Farmers' Markets"
Rep. Terry,Gorham,LR 1940,An Act To Allow Small Businesses To Purchase Health Insurance from Out-of-state Vendors and Cooperatives
Rep. Terry,Gorham,LR 1966,An Act To Ensure That Healthy and Locally Produced Food Is Used in State Institutions and Offered in Vending Machines in State Offices
Rep. Theriault,China,LR 645,An Act To Allow a Municipality To Opt Out of Collecting Business Equipment Taxes
Rep. Theriault,China,LR 646,An Act To Provide Complimentary Lifetime Hunting and Fishing Licenses to Retired Game Wardens with 25 Years of Service
Rep. Theriault,China,LR 647,An Act To Allow the Use of Crossbows during the Archery Season on Deer
